attack_class,method,metric,feature_index,feature,value,n_clean,n_attack,status,source_path,scaling
Recon,Latent-CW,wasserstein_per_feature,35,Tot size,0.08041432561265865,100705,100,ok,D:\thesis_final\outputs\latent_attacks\phase3_20260602_023958_seed42\phase3_latent_cw_Recon.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
Recon,Latent-CW,wasserstein_per_feature,36,IAT,2.7918506360960755,100705,100,ok,D:\thesis_final\outputs\latent_attacks\phase3_20260602_023958_seed42\phase3_latent_cw_Recon.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
Recon,Latent-CW,wasserstein_per_feature,37,Number,0.002559422724569313,100705,100,ok,D:\thesis_final\outputs\latent_attacks\phase3_20260602_023958_seed42\phase3_latent_cw_Recon.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
Recon,Latent-CW,wasserstein_per_feature,38,Variance,1.3993843887425326,100705,100,ok,D:\thesis_final\outputs\latent_attacks\phase3_20260602_023958_seed42\phase3_latent_cw_Recon.npz,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
Recon,cInput CPGD,wasserstein_per_feature,0,Header_Length,N/A,N/A,N/A,# TODO: canonical cInput run has outcomes but no full 39-feature adversarial vectors; the eight-sample exhibit is not used,D:\thesis_final\outputs\latent_attacks\constrained_input_baselines_20260602_032651_seed42,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
Recon,cInput CPGD,wasserstein_per_feature,1,Protocol Type,N/A,N/A,N/A,# TODO: canonical cInput run has outcomes but no full 39-feature adversarial vectors; the eight-sample exhibit is not used,D:\thesis_final\outputs\latent_attacks\constrained_input_baselines_20260602_032651_seed42,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
Recon,cInput CPGD,wasserstein_per_feature,2,Time_To_Live,N/A,N/A,N/A,# TODO: canonical cInput run has outcomes but no full 39-feature adversarial vectors; the eight-sample exhibit is not used,D:\thesis_final\outputs\latent_attacks\constrained_input_baselines_20260602_032651_seed42,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
Recon,cInput CPGD,wasserstein_per_feature,3,Rate,N/A,N/A,N/A,# TODO: canonical cInput run has outcomes but no full 39-feature adversarial vectors; the eight-sample exhibit is not used,D:\thesis_final\outputs\latent_attacks\constrained_input_baselines_20260602_032651_seed42,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
Recon,cInput CPGD,wasserstein_per_feature,4,fin_flag_number,N/A,N/A,N/A,# TODO: canonical cInput run has outcomes but no full 39-feature adversarial vectors; the eight-sample exhibit is not used,D:\thesis_final\outputs\latent_attacks\constrained_input_baselines_20260602_032651_seed42,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
Recon,cInput CPGD,wasserstein_per_feature,5,syn_flag_number,N/A,N/A,N/A,# TODO: canonical cInput run has outcomes but no full 39-feature adversarial vectors; the eight-sample exhibit is not used,D:\thesis_final\outputs\latent_attacks\constrained_input_baselines_20260602_032651_seed42,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
Recon,cInput CPGD,wasserstein_per_feature,6,rst_flag_number,N/A,N/A,N/A,# TODO: canonical cInput run has outcomes but no full 39-feature adversarial vectors; the eight-sample exhibit is not used,D:\thesis_final\outputs\latent_attacks\constrained_input_baselines_20260602_032651_seed42,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
Recon,cInput CPGD,wasserstein_per_feature,7,psh_flag_number,N/A,N/A,N/A,# TODO: canonical cInput run has outcomes but no full 39-feature adversarial vectors; the eight-sample exhibit is not used,D:\thesis_final\outputs\latent_attacks\constrained_input_baselines_20260602_032651_seed42,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
Recon,cInput CPGD,wasserstein_per_feature,8,ack_flag_number,N/A,N/A,N/A,# TODO: canonical cInput run has outcomes but no full 39-feature adversarial vectors; the eight-sample exhibit is not used,D:\thesis_final\outputs\latent_attacks\constrained_input_baselines_20260602_032651_seed42,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
Recon,cInput CPGD,wasserstein_per_feature,9,ece_flag_number,N/A,N/A,N/A,# TODO: canonical cInput run has outcomes but no full 39-feature adversarial vectors; the eight-sample exhibit is not used,D:\thesis_final\outputs\latent_attacks\constrained_input_baselines_20260602_032651_seed42,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
Recon,cInput CPGD,wasserstein_per_feature,10,cwr_flag_number,N/A,N/A,N/A,# TODO: canonical cInput run has outcomes but no full 39-feature adversarial vectors; the eight-sample exhibit is not used,D:\thesis_final\outputs\latent_attacks\constrained_input_baselines_20260602_032651_seed42,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
Recon,cInput CPGD,wasserstein_per_feature,11,ack_count,N/A,N/A,N/A,# TODO: canonical cInput run has outcomes but no full 39-feature adversarial vectors; the eight-sample exhibit is not used,D:\thesis_final\outputs\latent_attacks\constrained_input_baselines_20260602_032651_seed42,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
Recon,cInput CPGD,wasserstein_per_feature,12,syn_count,N/A,N/A,N/A,# TODO: canonical cInput run has outcomes but no full 39-feature adversarial vectors; the eight-sample exhibit is not used,D:\thesis_final\outputs\latent_attacks\constrained_input_baselines_20260602_032651_seed42,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
Recon,cInput CPGD,wasserstein_per_feature,13,fin_count,N/A,N/A,N/A,# TODO: canonical cInput run has outcomes but no full 39-feature adversarial vectors; the eight-sample exhibit is not used,D:\thesis_final\outputs\latent_attacks\constrained_input_baselines_20260602_032651_seed42,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
Recon,cInput CPGD,wasserstein_per_feature,14,rst_count,N/A,N/A,N/A,# TODO: canonical cInput run has outcomes but no full 39-feature adversarial vectors; the eight-sample exhibit is not used,D:\thesis_final\outputs\latent_attacks\constrained_input_baselines_20260602_032651_seed42,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
Recon,cInput CPGD,wasserstein_per_feature,15,HTTP,N/A,N/A,N/A,# TODO: canonical cInput run has outcomes but no full 39-feature adversarial vectors; the eight-sample exhibit is not used,D:\thesis_final\outputs\latent_attacks\constrained_input_baselines_20260602_032651_seed42,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
Recon,cInput CPGD,wasserstein_per_feature,16,HTTPS,N/A,N/A,N/A,# TODO: canonical cInput run has outcomes but no full 39-feature adversarial vectors; the eight-sample exhibit is not used,D:\thesis_final\outputs\latent_attacks\constrained_input_baselines_20260602_032651_seed42,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
Recon,cInput CPGD,wasserstein_per_feature,17,DNS,N/A,N/A,N/A,# TODO: canonical cInput run has outcomes but no full 39-feature adversarial vectors; the eight-sample exhibit is not used,D:\thesis_final\outputs\latent_attacks\constrained_input_baselines_20260602_032651_seed42,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
Recon,cInput CPGD,wasserstein_per_feature,18,Telnet,N/A,N/A,N/A,# TODO: canonical cInput run has outcomes but no full 39-feature adversarial vectors; the eight-sample exhibit is not used,D:\thesis_final\outputs\latent_attacks\constrained_input_baselines_20260602_032651_seed42,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
Recon,cInput CPGD,wasserstein_per_feature,19,SMTP,N/A,N/A,N/A,# TODO: canonical cInput run has outcomes but no full 39-feature adversarial vectors; the eight-sample exhibit is not used,D:\thesis_final\outputs\latent_attacks\constrained_input_baselines_20260602_032651_seed42,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
Recon,cInput CPGD,wasserstein_per_feature,20,SSH,N/A,N/A,N/A,# TODO: canonical cInput run has outcomes but no full 39-feature adversarial vectors; the eight-sample exhibit is not used,D:\thesis_final\outputs\latent_attacks\constrained_input_baselines_20260602_032651_seed42,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
Recon,cInput CPGD,wasserstein_per_feature,21,IRC,N/A,N/A,N/A,# TODO: canonical cInput run has outcomes but no full 39-feature adversarial vectors; the eight-sample exhibit is not used,D:\thesis_final\outputs\latent_attacks\constrained_input_baselines_20260602_032651_seed42,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
Recon,cInput CPGD,wasserstein_per_feature,22,TCP,N/A,N/A,N/A,# TODO: canonical cInput run has outcomes but no full 39-feature adversarial vectors; the eight-sample exhibit is not used,D:\thesis_final\outputs\latent_attacks\constrained_input_baselines_20260602_032651_seed42,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
Recon,cInput CPGD,wasserstein_per_feature,23,UDP,N/A,N/A,N/A,# TODO: canonical cInput run has outcomes but no full 39-feature adversarial vectors; the eight-sample exhibit is not used,D:\thesis_final\outputs\latent_attacks\constrained_input_baselines_20260602_032651_seed42,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
Recon,cInput CPGD,wasserstein_per_feature,24,DHCP,N/A,N/A,N/A,# TODO: canonical cInput run has outcomes but no full 39-feature adversarial vectors; the eight-sample exhibit is not used,D:\thesis_final\outputs\latent_attacks\constrained_input_baselines_20260602_032651_seed42,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
Recon,cInput CPGD,wasserstein_per_feature,25,ARP,N/A,N/A,N/A,# TODO: canonical cInput run has outcomes but no full 39-feature adversarial vectors; the eight-sample exhibit is not used,D:\thesis_final\outputs\latent_attacks\constrained_input_baselines_20260602_032651_seed42,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
Recon,cInput CPGD,wasserstein_per_feature,26,ICMP,N/A,N/A,N/A,# TODO: canonical cInput run has outcomes but no full 39-feature adversarial vectors; the eight-sample exhibit is not used,D:\thesis_final\outputs\latent_attacks\constrained_input_baselines_20260602_032651_seed42,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
Recon,cInput CPGD,wasserstein_per_feature,27,IGMP,N/A,N/A,N/A,# TODO: canonical cInput run has outcomes but no full 39-feature adversarial vectors; the eight-sample exhibit is not used,D:\thesis_final\outputs\latent_attacks\constrained_input_baselines_20260602_032651_seed42,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
Recon,cInput CPGD,wasserstein_per_feature,28,IPv,N/A,N/A,N/A,# TODO: canonical cInput run has outcomes but no full 39-feature adversarial vectors; the eight-sample exhibit is not used,D:\thesis_final\outputs\latent_attacks\constrained_input_baselines_20260602_032651_seed42,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
Recon,cInput CPGD,wasserstein_per_feature,29,LLC,N/A,N/A,N/A,# TODO: canonical cInput run has outcomes but no full 39-feature adversarial vectors; the eight-sample exhibit is not used,D:\thesis_final\outputs\latent_attacks\constrained_input_baselines_20260602_032651_seed42,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
Recon,cInput CPGD,wasserstein_per_feature,30,Tot sum,N/A,N/A,N/A,# TODO: canonical cInput run has outcomes but no full 39-feature adversarial vectors; the eight-sample exhibit is not used,D:\thesis_final\outputs\latent_attacks\constrained_input_baselines_20260602_032651_seed42,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
Recon,cInput CPGD,wasserstein_per_feature,31,Min,N/A,N/A,N/A,# TODO: canonical cInput run has outcomes but no full 39-feature adversarial vectors; the eight-sample exhibit is not used,D:\thesis_final\outputs\latent_attacks\constrained_input_baselines_20260602_032651_seed42,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
Recon,cInput CPGD,wasserstein_per_feature,32,Max,N/A,N/A,N/A,# TODO: canonical cInput run has outcomes but no full 39-feature adversarial vectors; the eight-sample exhibit is not used,D:\thesis_final\outputs\latent_attacks\constrained_input_baselines_20260602_032651_seed42,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
Recon,cInput CPGD,wasserstein_per_feature,33,AVG,N/A,N/A,N/A,# TODO: canonical cInput run has outcomes but no full 39-feature adversarial vectors; the eight-sample exhibit is not used,D:\thesis_final\outputs\latent_attacks\constrained_input_baselines_20260602_032651_seed42,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
Recon,cInput CPGD,wasserstein_per_feature,34,Std,N/A,N/A,N/A,# TODO: canonical cInput run has outcomes but no full 39-feature adversarial vectors; the eight-sample exhibit is not used,D:\thesis_final\outputs\latent_attacks\constrained_input_baselines_20260602_032651_seed42,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
Recon,cInput CPGD,wasserstein_per_feature,35,Tot size,N/A,N/A,N/A,# TODO: canonical cInput run has outcomes but no full 39-feature adversarial vectors; the eight-sample exhibit is not used,D:\thesis_final\outputs\latent_attacks\constrained_input_baselines_20260602_032651_seed42,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
Recon,cInput CPGD,wasserstein_per_feature,36,IAT,N/A,N/A,N/A,# TODO: canonical cInput run has outcomes but no full 39-feature adversarial vectors; the eight-sample exhibit is not used,D:\thesis_final\outputs\latent_attacks\constrained_input_baselines_20260602_032651_seed42,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
Recon,cInput CPGD,wasserstein_per_feature,37,Number,N/A,N/A,N/A,# TODO: canonical cInput run has outcomes but no full 39-feature adversarial vectors; the eight-sample exhibit is not used,D:\thesis_final\outputs\latent_attacks\constrained_input_baselines_20260602_032651_seed42,39-feature RobustScaler-transformed model space (data/processed/scaler.pkl); no additional feature scaling
